anon_id,word_count,words_per_second,lexical_diversity,filler_count,filler_rate,confusion_phrase_count,self_correction_count,repetition_count,repair_count
call_36d72e4b1aef.wav,0,0.0,0.0,0,0.0,0,0,0,0
call_df75973c8794.wav,0,0.0,0.0,0,0.0,0,0,0,0
call_58ed2170e352.wav,0,0.0,0.0,0,0.0,0,0,0,0
call_22eacbc23d18.wav,61,0.3812,0.6066,0,0.0,0,0,0,0
call_fa4d7f2897f4.wav,0,0.0,0.0,0,0.0,0,0,0,0
call_18bd3c505fd5.wav,0,0.0,0.0,0,0.0,0,0,0,0
call_b0836ff3142a.wav,0,0.0,0.0,0,0.0,0,0,0,0
call_bc24a38d8bf2.wav,0,0.0,0.0,0,0.0,0,0,0,0
call_bda847d77eef.wav,0,0.0,0.0,0,0.0,0,0,0,0
call_36640e327eaf.wav,12,0.0755,0.6667,0,0.0,0,0,0,0
call_568b5e814bc3.wav,1,0.0065,1.0,0,0.0,0,0,0,0
call_22d0f235a47e.wav,6,0.0292,1.0,0,0.0,0,0,0,0
call_97701e543c60.wav,39,0.2756,0.2051,0,0.0,0,0,0,0
call_0cf2f4a71328.wav,0,0.0,0.0,0,0.0,0,0,0,0
call_9dc1a304389f.wav,0,0.0,0.0,0,0.0,0,0,0,0
call_bf0384ed27ed.wav,51,0.3065,0.6667,1,1.96,4,0,0,2
call_acda78859d0d.wav,0,0.0,0.0,0,0.0,0,0,0,0
call_fdc44f969ade.wav,0,0.0,0.0,0,0.0,0,0,0,0
call_d437831f4543.wav,14,0.1024,0.6429,0,0.0,0,0,0,0
call_8c6b33721067.wav,7,0.0464,1.0,0,0.0,0,0,0,0
call_064d8dd77899.wav,0,0.0,0.0,0,0.0,0,0,0,0
call_a426226cf8b9.wav,5,0.0359,0.2,0,0.0,0,0,0,0
call_f003741555a1.wav,39,0.3063,0.7436,1,2.56,2,0,0,1
call_5f7a4b3e8ca9.wav,49,0.4381,0.3061,2,4.08,0,0,1,2
call_957a8384caff.wav,0,0.0,0.0,0,0.0,0,0,0,0
call_a2aa58c1750b.wav,5,0.0364,0.8,0,0.0,0,0,0,0
call_c1d95df7a179.wav,17,0.1538,0.1765,0,0.0,0,0,0,0
call_ddf2da1910f1.wav,0,0.0,0.0,0,0.0,0,0,0,0
call_3332ecee2806.wav,1,0.0071,1.0,0,0.0,0,0,0,0
call_37e63dcc8185.wav,0,0.0,0.0,0,0.0,0,0,0,0
call_7a345e2b0f37.wav,0,0.0,0.0,0,0.0,0,0,0,0
call_cea74e96e420.wav,0,0.0,0.0,0,0.0,0,0,0,0
call_e618b7b1fa5b.wav,4,0.0302,1.0,0,0.0,0,0,0,0
call_a8ca5b456ce4.wav,0,0.0,0.0,0,0.0,0,0,0,0
call_b96e9305d9a2.wav,9,0.0652,0.1111,0,0.0,0,0,0,0
call_88cd54e1e505.wav,0,0.0,0.0,0,0.0,0,0,0,0
call_bac44092a11a.wav,50,0.3036,0.48,1,2.0,1,0,0,1
call_34f4c668dbe8.wav,0,0.0,0.0,0,0.0,0,0,0,0
call_4e60206f7e8a.wav,0,0.0,0.0,0,0.0,0,0,0,0
call_c67ce09b3316.wav,12,0.0848,0.6667,1,8.33,0,0,0,1
call_3cd08cbaf55c.wav,4,0.0286,1.0,1,25.0,0,0,0,1
call_db5326bcb672.wav,3,0.0153,0.3333,0,0.0,0,0,0,0
call_810e3066a7b4.wav,0,0.0,0.0,0,0.0,0,0,0,0
call_c4fc8a865292.wav,0,0.0,0.0,0,0.0,0,0,0,0
call_2cd6a0b37e59.wav,20,0.1749,0.2,0,0.0,5,0,0,0
call_486215b37ca1.wav,23,0.164,0.3478,0,0.0,3,0,0,0
call_5e4539a471f6.wav,62,0.6442,0.5161,0,0.0,0,0,0,0
call_098d8081babe.wav,0,0.0,0.0,0,0.0,0,0,0,0
call_d4518fcb700a.wav,0,0.0,0.0,0,0.0,0,0,0,0
call_feaca5a8cd14.wav,148,0.699,0.3986,2,1.35,4,1,0,1
call_a7ea289a43fd.wav,33,0.1961,0.303,0,0.0,1,0,0,0
call_8f8e2145bc91.wav,0,0.0,0.0,0,0.0,0,0,0,0
call_b5840ec7dd5e.wav,0,0.0,0.0,0,0.0,0,0,0,0
call_569ffb0869eb.wav,5,0.0372,0.2,0,0.0,0,0,0,0
call_c21f9cf2390e.wav,6,0.0391,0.3333,0,0.0,3,0,0,0
call_7a250598cb8b.wav,2,0.0131,1.0,0,0.0,0,0,0,0
call_3f3ac4984431.wav,0,0.0,0.0,0,0.0,0,0,0,0
call_ce3072c8e106.wav,63,0.4803,0.6508,2,3.17,0,0,0,0
call_70de89818ee5.wav,0,0.0,0.0,0,0.0,0,0,0,0
call_1ad99899456c.wav,0,0.0,0.0,0,0.0,0,0,0,0
call_9a3d5b0a64a3.wav,45,0.2096,0.2889,1,2.22,1,0,0,0
call_b78e6c8e05d3.wav,12,0.0901,0.5833,0,0.0,1,0,0,0
call_65a7cdefc22d.wav,0,0.0,0.0,0,0.0,0,0,0,0
call_6d88a2e95795.wav,7,0.0456,1.0,0,0.0,1,0,0,0
call_3ca96b2dd5c4.wav,10,0.0472,1.0,0,0.0,0,0,0,0
call_11d3230256a1.wav,41,0.3329,0.5122,0,0.0,0,0,1,0
call_52ba7c3bd761.wav,6,0.0413,0.1667,0,0.0,0,0,0,0
call_f0ad1cf1aa6a.wav,0,0.0,0.0,0,0.0,0,0,0,0
call_8cafd2754e55.wav,0,0.0,0.0,0,0.0,0,0,0,0
call_0e101713ee94.wav,0,0.0,0.0,0,0.0,0,0,0,0
call_b2594d9c3ffd.wav,11,0.0597,0.1818,0,0.0,0,0,0,0
call_092aef8d1243.wav,0,0.0,0.0,0,0.0,0,0,0,0
call_578504f9f39e.wav,0,0.0,0.0,0,0.0,0,0,0,0
call_7ae75e4aa32f.wav,7,0.0288,0.2857,0,0.0,0,0,0,0
call_c49b6face6c3.wav,0,0.0,0.0,0,0.0,0,0,0,0
call_51851f91f064.wav,8,0.061,1.0,0,0.0,0,0,0,0
call_a766613f8c8a.wav,33,0.352,0.4242,0,0.0,0,0,0,0
call_01bf49059daf.wav,6,0.0278,0.3333,0,0.0,3,0,0,0
call_ec58505fc522.wav,2,0.015,0.5,0,0.0,0,0,0,0
call_54a09817b7e2.wav,5,0.0401,0.2,0,0.0,0,0,0,0
call_1761edbd6952.wav,17,0.1037,0.2353,0,0.0,0,0,0,0
call_29f2b21b3d8a.wav,0,0.0,0.0,0,0.0,0,0,0,0
call_6b0cc9c966a1.wav,3,0.0196,1.0,0,0.0,0,0,0,0
call_24e1989c4d6d.wav,2,0.0128,1.0,0,0.0,0,0,0,0
call_290aacdf95ca.wav,10,0.0746,1.0,0,0.0,1,0,0,0
call_b167dd907a80.wav,0,0.0,0.0,0,0.0,0,0,0,0
call_e3f555297277.wav,5,0.0402,0.2,0,0.0,0,0,0,0
call_fce92bad5095.wav,0,0.0,0.0,0,0.0,0,0,0,0
call_8ed994ce484f.wav,0,0.0,0.0,0,0.0,0,0,0,0
call_ce6146a1c53e.wav,0,0.0,0.0,0,0.0,0,0,0,0
call_d3e854cbb77d.wav,25,0.1674,0.64,0,0.0,0,0,0,3
call_750153d8eb40.wav,0,0.0,0.0,0,0.0,0,0,0,0
call_1cc930924760.wav,0,0.0,0.0,0,0.0,0,0,0,0
call_c5b04c36bb62.wav,8,0.0583,0.375,0,0.0,2,0,0,0
call_6b31fbd81fc3.wav,65,0.4,0.3385,2,3.08,2,0,0,2
call_cbb902adb22a.wav,44,0.263,0.2955,0,0.0,0,0,0,0
call_f1372119b403.wav,21,0.0874,0.2857,0,0.0,0,0,0,0
call_e4d9c2e0947a.wav,124,1.0466,0.3306,4,3.23,0,0,0,0
call_88d7858b7921.wav,13,0.0913,0.6154,0,0.0,0,0,0,0
call_bc2c7c34acea.wav,1,0.0052,1.0,0,0.0,0,0,0,0
call_018c9d3823ac.wav,0,0.0,0.0,0,0.0,0,0,0,0
call_4b1bec58d02d.wav,0,0.0,0.0,0,0.0,0,0,0,0
call_f331303c4fb8.wav,36,0.2839,0.5556,0,0.0,0,0,0,0
call_4c278007298d.wav,0,0.0,0.0,0,0.0,0,0,0,0
call_60ffdefc5f5a.wav,6,0.0284,1.0,0,0.0,0,0,0,0
call_d38f7d5159e7.wav,0,0.0,0.0,0,0.0,0,0,0,0
call_e6c59d28e6d7.wav,21,0.1772,0.3333,0,0.0,3,0,0,0
call_810c24005ecc.wav,0,0.0,0.0,0,0.0,0,0,0,0
call_81b98c77cf99.wav,0,0.0,0.0,0,0.0,0,0,0,0
call_e3084824935d.wav,5,0.0353,0.2,0,0.0,0,0,0,0
call_e118b75d4937.wav,8,0.0534,1.0,0,0.0,0,0,0,0
call_d13864e1e455.wav,12,0.0758,0.25,0,0.0,4,0,0,0
call_dc1a55102190.wav,6,0.0374,1.0,0,0.0,0,0,0,0
call_9083846f078a.wav,0,0.0,0.0,0,0.0,0,0,0,0
call_e2d538297f0c.wav,72,0.3487,0.6806,0,0.0,0,0,0,0
call_abf730747901.wav,62,0.5197,0.7097,2,3.23,0,0,0,0
call_a6481017c744.wav,6,0.0489,0.6667,0,0.0,0,0,0,0
call_9f11e2c5441c.wav,18,0.1399,0.2222,0,0.0,0,0,7,0
call_01c3806808d6.wav,0,0.0,0.0,0,0.0,0,0,0,0
call_fff8cae57de7.wav,31,0.1935,0.6452,1,3.23,0,0,0,0
call_8d3ea77f4bb4.wav,26,0.192,0.8077,0,0.0,1,0,0,0
call_64637c20ee66.wav,0,0.0,0.0,0,0.0,0,0,0,0
call_9c2dbbd1fe2e.wav,0,0.0,0.0,0,0.0,0,0,0,0
call_8a61615c9927.wav,0,0.0,0.0,0,0.0,0,0,0,0
call_8893de2fe204.wav,0,0.0,0.0,0,0.0,0,0,0,0
call_f27db4ab1f5a.wav,0,0.0,0.0,0,0.0,0,0,0,0
call_7601ac7d4fbf.wav,0,0.0,0.0,0,0.0,0,0,0,0
call_e9bd33cdb226.wav,36,0.2521,0.75,0,0.0,0,0,1,0
call_8e6c9fa78a21.wav,8,0.0623,1.0,1,12.5,1,0,0,0
call_1ee2936b46a7.wav,1,0.0095,1.0,0,0.0,0,0,0,0
call_9491f635b944.wav,51,0.3351,0.3725,2,3.92,1,0,0,2
call_743448b8a861.wav,0,0.0,0.0,0,0.0,0,0,0,0
call_3d69be34ef44.wav,0,0.0,0.0,0,0.0,0,0,0,0
call_450b4e13468b.wav,0,0.0,0.0,0,0.0,0,0,0,0
call_0294f969f98b.wav,1,0.0092,1.0,0,0.0,0,0,0,0
call_2d4374d86df7.wav,0,0.0,0.0,0,0.0,0,0,0,0
call_74b20933dd43.wav,8,0.054,0.5,0,0.0,2,0,0,0
call_d89caa393417.wav,0,0.0,0.0,0,0.0,0,0,0,0
call_2a34be1bd407.wav,9,0.0553,1.0,0,0.0,0,0,0,0
call_4baef170cf46.wav,0,0.0,0.0,0,0.0,0,0,0,0
call_bd2262567810.wav,0,0.0,0.0,0,0.0,0,0,0,0
call_bba20372ca37.wav,0,0.0,0.0,0,0.0,0,0,0,0
call_57f113803718.wav,8,0.0462,0.625,0,0.0,0,0,0,0
call_8c2ebe3761bb.wav,6,0.0459,1.0,0,0.0,1,0,0,0
call_e3064936e37a.wav,0,0.0,0.0,0,0.0,0,0,0,0
call_0847d7417bb1.wav,15,0.13,0.9333,0,0.0,1,1,0,1
call_cbad95f3aabc.wav,0,0.0,0.0,0,0.0,0,0,0,0
call_f1b82a4a46f6.wav,25,0.1867,0.6,1,4.0,1,0,5,0
call_f6ce5de7ac09.wav,0,0.0,0.0,0,0.0,0,0,0,0
call_7f82debeb19b.wav,38,0.2979,0.3158,0,0.0,0,0,0,0
call_70101b573bb2.wav,0,0.0,0.0,0,0.0,0,0,0,0
call_1c1c0cce9fb5.wav,66,0.4559,0.4545,1,1.52,0,0,0,1
call_bf4ed1a05c84.wav,0,0.0,0.0,0,0.0,0,0,0,0
call_c87e905eb0d7.wav,1,0.0078,1.0,0,0.0,0,0,0,0
call_3adbf4ac0f30.wav,6,0.0358,0.8333,0,0.0,0,0,0,0
call_2d2c74bdeb7b.wav,0,0.0,0.0,0,0.0,0,0,0,0
call_6e83cb807322.wav,0,0.0,0.0,0,0.0,0,0,0,0
call_8d75a71e6126.wav,0,0.0,0.0,0,0.0,0,0,0,0
call_e58669998b76.wav,34,0.2722,0.7647,2,5.88,0,0,0,1
call_349b9fddaff0.wav,2,0.0136,1.0,0,0.0,1,0,0,0
call_6058d9c5c82f.wav,0,0.0,0.0,0,0.0,0,0,0,0
call_56f58de34ea0.wav,0,0.0,0.0,0,0.0,0,0,0,0
call_6afd8cabf618.wav,1,0.0066,1.0,0,0.0,0,0,0,0
call_ed020e30c242.wav,3,0.0378,1.0,0,0.0,1,0,0,0
call_2741c273bfcc.wav,0,0.0,0.0,0,0.0,0,0,0,0
call_e69e8ba551e4.wav,3,0.0195,1.0,0,0.0,0,0,0,0
call_dcdbcc7d70e4.wav,0,0.0,0.0,0,0.0,0,0,0,0
call_bd98a8224da0.wav,4,0.0265,0.5,0,0.0,0,0,0,0
call_02d28871d7b3.wav,0,0.0,0.0,0,0.0,0,0,0,0
call_f23bfe7d0e9e.wav,0,0.0,0.0,0,0.0,0,0,0,0
call_95ccefc6e4ce.wav,0,0.0,0.0,0,0.0,0,0,0,0
call_e2200941723b.wav,15,0.1384,0.5333,0,0.0,0,0,0,0
call_c1cbe639d50f.wav,2,0.022,1.0,0,0.0,1,0,0,0
call_e0a8703be347.wav,0,0.0,0.0,0,0.0,0,0,0,0
call_fa9e18dd83dd.wav,0,0.0,0.0,0,0.0,0,0,0,0
call_850d796d23a7.wav,0,0.0,0.0,0,0.0,0,0,0,0
call_4d8129939686.wav,0,0.0,0.0,0,0.0,0,0,0,0
call_d72a7cb67eb0.wav,38,0.2244,0.5263,0,0.0,0,0,0,0
call_b41c86402714.wav,9,0.0639,0.1111,0,0.0,0,0,0,0
call_373750027ccd.wav,0,0.0,0.0,0,0.0,0,0,0,0
call_a0fbbe7bfec4.wav,47,0.2978,0.7447,0,0.0,2,0,0,1
call_71fec5a6b017.wav,0,0.0,0.0,0,0.0,0,0,0,0
call_924e8a27e4de.wav,4,0.0267,1.0,0,0.0,0,0,0,0
call_a9d29125d786.wav,0,0.0,0.0,0,0.0,0,0,0,0
call_198ef413fe4a.wav,3,0.0235,1.0,0,0.0,0,0,0,0
call_b3f14bd5c2b6.wav,0,0.0,0.0,0,0.0,0,0,0,0
call_d13e6463c6fb.wav,44,0.2974,0.7727,0,0.0,1,0,4,0
call_b658b1155216.wav,0,0.0,0.0,0,0.0,0,0,0,0
call_f202d4ff9f96.wav,60,0.4117,0.5833,1,1.67,0,0,0,0
call_8a9391c1823b.wav,9,0.0672,0.1111,0,0.0,0,0,4,0
call_8d6cd93e02b8.wav,3,0.0212,1.0,0,0.0,1,0,0,0
call_f9fbabf70f7e.wav,0,0.0,0.0,0,0.0,0,0,0,0
call_387c5493a07f.wav,0,0.0,0.0,0,0.0,0,0,0,0
call_8ae3fce602f3.wav,24,0.1493,0.7083,0,0.0,1,0,1,0
call_b72eccd91b8c.wav,23,0.1468,0.1739,0,0.0,7,0,0,0
call_29e423c5b8aa.wav,14,0.0867,0.2857,0,0.0,0,0,0,0
call_4ac92327c83b.wav,23,0.1515,0.2609,0,0.0,1,0,0,1
call_b7c3a7552903.wav,1,0.0063,1.0,0,0.0,0,0,0,0
call_927c1f5f2007.wav,0,0.0,0.0,0,0.0,0,0,0,0
call_4c8c40f7c2fd.wav,76,0.4915,0.4474,0,0.0,0,0,1,0
call_374f870c8124.wav,0,0.0,0.0,0,0.0,0,0,0,0
call_4e9cec0da4ea.wav,31,0.2271,0.6774,0,0.0,6,0,0,0
call_6971b2685c1d.wav,14,0.1437,0.6429,2,14.29,1,0,0,0
call_c04725672945.wav,4,0.0218,0.25,0,0.0,0,0,0,0
call_7744ab92baa3.wav,23,0.128,0.5652,0,0.0,0,0,0,0
call_ca5206a4f854.wav,11,0.0867,0.4545,1,9.09,7,0,0,1
call_186e9d6ee732.wav,16,0.1365,0.3125,0,0.0,0,0,2,0
call_5c9d19646f57.wav,0,0.0,0.0,0,0.0,0,0,0,0
call_1bf0aa4d4324.wav,8,0.0489,1.0,0,0.0,0,0,0,0
call_565b6523733e.wav,0,0.0,0.0,0,0.0,0,0,0,0
call_c3417b995627.wav,0,0.0,0.0,0,0.0,0,0,0,0
call_a7df1d46e72b.wav,0,0.0,0.0,0,0.0,0,0,0,0
call_29a23dea3118.wav,0,0.0,0.0,0,0.0,0,0,0,0
call_03680846967f.wav,0,0.0,0.0,0,0.0,0,0,0,0
call_0a9c546208d1.wav,6,0.0511,1.0,0,0.0,0,0,0,0
call_185e958a253b.wav,7,0.0518,0.1429,0,0.0,0,0,0,0
call_7b14e69a57bd.wav,4,0.0497,0.5,0,0.0,2,0,0,0
call_fc8bda4b3374.wav,0,0.0,0.0,0,0.0,0,0,0,0
call_312805f2b67f.wav,4,0.0302,1.0,0,0.0,0,0,0,0
call_94a8c8502249.wav,14,0.0831,0.5,0,0.0,0,0,0,0
call_8a570a10920b.wav,0,0.0,0.0,0,0.0,0,0,0,0
call_05d6615469e1.wav,0,0.0,0.0,0,0.0,0,0,0,0
call_0181ce113ebe.wav,0,0.0,0.0,0,0.0,0,0,0,0
call_10aa0d1d33f0.wav,0,0.0,0.0,0,0.0,0,0,0,0
call_d88d8e15e430.wav,0,0.0,0.0,0,0.0,0,0,0,0
call_adf30039caa2.wav,29,0.2491,0.6207,0,0.0,1,0,0,0
call_6b6499e4474f.wav,0,0.0,0.0,0,0.0,0,0,0,0
call_415d987a1504.wav,15,0.1202,0.2,0,0.0,0,0,0,0
call_7d5b26105bb5.wav,0,0.0,0.0,0,0.0,0,0,0,0
call_68544c09a58b.wav,8,0.0504,0.125,0,0.0,0,0,0,0
call_0ab7d2a0c0f5.wav,33,0.2568,0.697,0,0.0,0,0,0,0
call_bc7120020303.wav,0,0.0,0.0,0,0.0,0,0,0,0
call_9bb847dfc83e.wav,0,0.0,0.0,0,0.0,0,0,0,0
call_f2ab1c408b36.wav,0,0.0,0.0,0,0.0,0,0,0,0
call_ad8e23b11d98.wav,0,0.0,0.0,0,0.0,0,0,0,0
call_e329faf2b6a1.wav,0,0.0,0.0,0,0.0,0,0,0,0
call_39880aff21ed.wav,12,0.0628,1.0,0,0.0,0,0,0,0
call_fa26d1186721.wav,0,0.0,0.0,0,0.0,0,0,0,0
call_a7c95e99f3b6.wav,0,0.0,0.0,0,0.0,0,0,0,0
call_52bfee0220ab.wav,7,0.0426,1.0,0,0.0,1,0,0,0
call_6dfa70c50ea5.wav,0,0.0,0.0,0,0.0,0,0,0,0
call_a3a1f51a4bf9.wav,40,0.3105,0.275,0,0.0,7,0,0,0
call_91a25cd95998.wav,0,0.0,0.0,0,0.0,0,0,0,0
call_ca184bb77a63.wav,0,0.0,0.0,0,0.0,0,0,0,0
call_35966c559fcc.wav,0,0.0,0.0,0,0.0,0,0,0,0
call_81b12145be34.wav,12,0.091,0.5,0,0.0,2,0,0,0
call_120d6007bcc1.wav,0,0.0,0.0,0,0.0,0,0,0,0
call_d147a02786d2.wav,0,0.0,0.0,0,0.0,0,0,0,0
call_8570ae0e7d61.wav,0,0.0,0.0,0,0.0,0,0,0,0
call_5a6307557d57.wav,4,0.0278,1.0,0,0.0,0,0,0,0
call_c3e9e24958f7.wav,0,0.0,0.0,0,0.0,0,0,0,0
call_b382ffa5187d.wav,0,0.0,0.0,0,0.0,0,0,0,0
call_925ba94f05a4.wav,14,0.0598,0.1429,0,0.0,7,0,0,0
call_e0c1f661d9ca.wav,0,0.0,0.0,0,0.0,0,0,0,0
call_b712f501aeb8.wav,45,0.2191,0.3556,0,0.0,0,0,0,0
call_ec545493459e.wav,0,0.0,0.0,0,0.0,0,0,0,0
call_1612f093f8b5.wav,12,0.0915,0.0833,0,0.0,0,0,0,0
call_d5d00276dd35.wav,0,0.0,0.0,0,0.0,0,0,0,0
call_989dad5aa1af.wav,0,0.0,0.0,0,0.0,0,0,0,0
call_c6e878157063.wav,0,0.0,0.0,0,0.0,0,0,0,0
call_253156878935.wav,31,0.2243,0.4516,0,0.0,0,0,0,0
call_1a2f3635b411.wav,3,0.0214,0.3333,0,0.0,0,0,0,0
call_7519d635bbbb.wav,0,0.0,0.0,0,0.0,0,0,0,0
call_04d682ac0cef.wav,0,0.0,0.0,0,0.0,0,0,0,0
call_a71916766a4f.wav,8,0.0589,0.125,0,0.0,0,0,0,0
call_a49598543013.wav,1,0.0055,1.0,0,0.0,0,0,0,0
call_6c8d4490f8d7.wav,0,0.0,0.0,0,0.0,0,0,0,0
call_ac80248cae29.wav,0,0.0,0.0,0,0.0,0,0,0,0
call_8834a90f11cd.wav,3,0.0235,0.3333,0,0.0,0,0,0,0
call_c6daaae3eb0f.wav,17,0.1561,0.8235,1,5.88,0,0,0,0
call_02c249d2f89d.wav,0,0.0,0.0,0,0.0,0,0,0,0
call_7d4f3b80384e.wav,0,0.0,0.0,0,0.0,0,0,0,0
call_716d56beca2a.wav,50,0.2365,0.28,1,2.0,0,0,0,0
call_fe828697f60d.wav,17,0.1194,0.2941,0,0.0,1,0,0,0
call_678ee1dd2242.wav,0,0.0,0.0,0,0.0,0,0,0,0
call_d80d9f6f7884.wav,10,0.0745,0.2,0,0.0,0,0,0,0
call_41fc5fd779c9.wav,1,0.013,1.0,0,0.0,0,0,0,0
call_4789ebd9b148.wav,0,0.0,0.0,0,0.0,0,0,0,0
call_c3a3ab5fa472.wav,0,0.0,0.0,0,0.0,0,0,0,0
call_bdfa814252df.wav,0,0.0,0.0,0,0.0,0,0,0,0
call_6756c4a91509.wav,10,0.0542,0.5,0,0.0,0,0,0,0
call_488e7b893457.wav,51,0.329,0.6078,1,1.96,3,0,0,1
call_cf313f91b995.wav,4,0.0337,1.0,1,25.0,0,0,0,0
call_10ceaf16fbbf.wav,4,0.0248,0.25,0,0.0,0,0,0,0
call_b5c4803ea37c.wav,10,0.0877,0.1,0,0.0,0,0,0,0
call_ed99e3ea3f0e.wav,0,0.0,0.0,0,0.0,0,0,0,0
call_ed041799aed9.wav,8,0.0513,0.75,0,0.0,1,0,0,0
call_8ade6f74aa33.wav,0,0.0,0.0,0,0.0,0,0,0,0
call_eed2c7389776.wav,12,0.0652,0.5,0,0.0,0,0,0,0
call_23991b635849.wav,5,0.0248,0.6,0,0.0,2,0,0,0
call_802282383eb2.wav,16,0.1042,0.5,0,0.0,1,0,0,0
call_4affad158a4c.wav,6,0.0364,1.0,0,0.0,0,0,0,0
call_30c4f6565eec.wav,0,0.0,0.0,0,0.0,0,0,0,0
call_fdc3a7dac09f.wav,0,0.0,0.0,0,0.0,0,0,0,0
call_4f0dad5104b3.wav,0,0.0,0.0,0,0.0,0,0,0,0
call_624a4731ab56.wav,0,0.0,0.0,0,0.0,0,0,0,0
call_c509bc8280ae.wav,10,0.0715,0.1,0,0.0,0,0,0,0
call_224586045e67.wav,7,0.049,1.0,0,0.0,1,0,0,0
call_47bef2f628eb.wav,3,0.0206,0.3333,0,0.0,0,0,0,0
call_d557fa43925b.wav,40,0.2808,0.6,0,0.0,1,0,0,0
call_5a7a7e3c9588.wav,19,0.1309,0.8947,0,0.0,0,0,1,0
call_ff4042587962.wav,0,0.0,0.0,0,0.0,0,0,0,0
call_c337629bcbbb.wav,18,0.1189,0.1111,0,0.0,0,0,0,0
call_b5cc1f8d8fee.wav,11,0.0691,0.4545,0,0.0,0,0,3,0
call_5823cd70919d.wav,0,0.0,0.0,0,0.0,0,0,0,0
call_9741efdd34af.wav,0,0.0,0.0,0,0.0,0,0,0,0
call_3b1bf9fab29d.wav,0,0.0,0.0,0,0.0,0,0,0,0
call_fe8e4fc3ef69.wav,7,0.0372,1.0,0,0.0,1,0,0,0
call_099dffdf8486.wav,0,0.0,0.0,0,0.0,0,0,0,0
call_ddeabfdb99d4.wav,9,0.0611,0.3333,0,0.0,0,0,0,0
call_0615c3630150.wav,0,0.0,0.0,0,0.0,0,0,0,0
call_e106a61086bb.wav,0,0.0,0.0,0,0.0,0,0,0,0
call_3b9afdd4a2df.wav,2,0.0128,1.0,0,0.0,0,0,0,0
call_b956718b62ae.wav,8,0.0616,0.5,0,0.0,2,0,0,0
call_63a156c6b8d9.wav,35,0.2863,0.7143,4,11.43,2,0,0,5
call_26be2ced1f65.wav,0,0.0,0.0,0,0.0,0,0,0,0
call_189410107163.wav,3,0.0153,0.3333,0,0.0,0,0,0,0
call_4cd5b14fbe3c.wav,0,0.0,0.0,0,0.0,0,0,0,0
